accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,2500.0,2016-01-01T09:48:43,64.66,South Steakhouse #253522,US,US,09,01,food,True,06/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2435.34,2016-01-01T15:37:08,13.93,Best Deli #100511,US,US,05,01,food,False,05/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,64.66,,,,,,False,False
832203315,832203315,2500.0,2421.41,2016-01-01T16:12:54,0.0,1st Deli,US,US,05,08,food,False,07/2021,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,78.59,,,,,,False,False
832203315,832203315,2500.0,2421.41,2016-01-01T16:21:46,115.96,Best Deli #109276,US,US,05,01,food,True,01/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,78.59,,,,,,False,False
832203315,832203315,2500.0,2305.45,2016-01-02T05:32:20,135.28,Dinosaur Sandwitch Bar #960325,US,US,09,01,food,True,08/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,194.55,,,,,,False,False
832203315,832203315,2500.0,2170.17,2016-01-02T07:00:49,0.0,South Sandwitch Bar,US,US,02,08,food,False,12/2025,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,329.83,,,,,,False,False
832203315,832203315,2500.0,2170.17,2016-01-02T07:20:49,38.09,South Steakhouse #378389,US,US,09,01,food,True,03/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,329.83,,,,,,False,False
832203315,832203315,2500.0,2132.08,2016-01-02T20:07:22,175.16,Uptown BBQ,US,US,09,01,food,True,05/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,367.92,,,,,,False,False
832203315,832203315,2500.0,1956.92,2016-01-02T20:12:19,2.96,Uptown Cafe,US,US,02,01,food,True,12/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,543.08,,,,,,False,False
832203315,832203315,2500.0,1953.96,2016-01-02T20:13:34,2.96,Uptown Cafe,US,US,02,01,food,True,12/2024,2015-07-09,2015-07-09,350,350,4573,REVERSAL,,546.04,,,,,,False,False
832203315,832203315,2500.0,1956.92,2016-01-02T22:01:02,75.05,34th BBQ #166379,US,US,09,01,food,True,09/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,543.08,,,,,,False,False
832203315,832203315,2500.0,1881.87,2016-01-03T20:47:31,113.54,1st Pub,US,US,09,01,food,False,06/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,618.13,,,,,,False,False
