accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
594656350,594656350,5000.0,5000.0,2016-01-25T10:43:45,538.13,Best Pub,US,US,05,01,food,True,09/2024,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,0.0,,,,,,False,False
594656350,594656350,5000.0,4486.87,2016-02-10T12:25:39,121.58,cheapfast.com,US,US,05,01,online_retail,False,03/2028,2014-09-17,2014-09-17,107,107,2214,PURCHASE,,513.13,,,,,,False,False
594656350,594656350,5000.0,4365.29,2016-02-12T22:46:17,129.87,apple.com,US,US,09,01,online_retail,False,04/2031,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,634.71,,,,,,False,False
594656350,594656350,5000.0,4235.42,2016-02-16T20:01:33,56.1,cheapfast.com,US,US,05,01,online_retail,False,08/2025,2014-09-17,2014-09-17,107,107,2214,PURCHASE,,764.58,,,,,,False,False
594656350,594656350,5000.0,4204.32,2016-03-02T23:41:19,103.34,1st Sandwitch Bar #396252,US,US,09,01,food,True,08/2020,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,795.68,,,,,,False,False
594656350,594656350,5000.0,4100.98,2016-03-25T17:27:43,667.25,target.com,US,US,09,01,online_retail,False,03/2026,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,899.02,,,,,,False,False
594656350,594656350,5000.0,3458.73,2016-04-01T11:41:38,150.56,34th Pub,US,US,02,01,food,True,04/2025,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,1541.27,,,,,,False,False
594656350,594656350,5000.0,3308.17,2016-04-02T12:21:28,442.83,Boston Bistro,US,US,05,01,food,False,11/2026,2014-09-17,2014-09-17,107,107,2214,PURCHASE,,1691.83,,,,,,False,False
594656350,594656350,5000.0,2865.34,2016-04-03T23:34:41,57.67,South Steakhouse #796913,US,US,02,08,food,True,05/2033,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,2134.66,,,,,,True,False
594656350,594656350,5000.0,2807.67,2016-04-11T11:49:34,189.59,Best Pub,US,US,05,01,food,True,02/2029,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,2192.33,,,,,,False,False
594656350,594656350,5000.0,2618.08,2016-04-15T20:21:38,70.07,staples.com,US,US,05,01,online_retail,False,03/2022,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,2381.92,,,,,,False,False
594656350,594656350,5000.0,2548.01,2016-04-17T07:39:58,269.14,South Steakhouse #157238,US,US,05,01,food,True,12/2024,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,2451.99,,,,,,False,False
594656350,594656350,5000.0,2278.87,2016-04-22T12:53:08,408.13,Franks Pub #53336,US,US,02,01,food,True,07/2020,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,2721.13,,,,,,False,False
594656350,594656350,5000.0,1895.74,2016-06-04T10:47:58,246.66,Franks Pub #53336,US,US,05,01,food,True,04/2020,2014-09-17,2014-09-17,107,107,2214,PURCHASE,,3104.26,,,,,,False,False
594656350,594656350,5000.0,1649.08,2016-06-28T01:32:55,384.28,amazon.com,US,US,05,08,online_retail,False,08/2025,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,3350.92,,,,,,False,False
594656350,594656350,5000.0,1289.8,2016-08-04T12:18:28,81.94,Franks Restaurant,US,US,05,01,food,True,08/2022,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,3710.2,,,,,,False,False
594656350,594656350,5000.0,1232.86,2016-10-20T16:16:47,63.42,gap.com,US,US,09,01,online_retail,False,06/2025,2014-09-17,2014-09-17,240,240,7481,PURCHASE,,3767.14,,,,,,False,False
594656350,594656350,5000.0,1194.44,2016-11-19T21:48:10,41.27,apple.com,US,US,09,08,online_retail,False,11/2024,2014-09-17,2014-09-17,107,107,2214,PURCHASE,,3805.56,,,,,,False,False
594656350,594656350,5000.0,1178.17,2016-12-13T19:25:51,0.0,John's Cafe,US,US,09,01,food,False,08/2020,2014-09-17,2014-09-17,107,107,2214,ADDRESS_VERIFICATION,,3821.83,,,,,,False,False
