accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
412665480,412665480,7500.0,7500.0,2016-01-03T07:01:24,282.36,EZ Putt Putt #40513,US,US,05,01,entertainment,True,09/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,0.0,,,,,,False,False
412665480,412665480,7500.0,7217.64,2016-01-04T17:03:48,222.17,WSC #91367,US,US,80,01,health,True,02/2027,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,282.36,,,,,,False,False
412665480,412665480,7500.0,6995.47,2016-01-09T07:04:48,41.46,Uber,US,US,09,01,rideshare,False,03/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,504.53,,,,,,False,False
412665480,412665480,7500.0,6954.01,2016-01-13T12:48:01,75.84,AMC #724446,US,US,09,08,entertainment,True,03/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,545.99,,,,,,False,False
412665480,412665480,7500.0,6878.17,2016-01-14T16:38:36,32.37,Uber,US,US,05,08,rideshare,False,06/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,621.83,,,,,,False,False
412665480,412665480,7500.0,6845.8,2016-01-14T16:39:51,32.37,Uber,US,US,05,08,rideshare,False,06/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,654.2,,,,,,False,False
412665480,412665480,7500.0,6813.43,2016-01-16T14:26:29,106.27,Powerlifting #320254,US,US,05,08,health,True,07/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,686.57,,,,,,False,False
412665480,412665480,7500.0,6707.16,2016-01-21T15:11:51,74.08,EZ Putt Putt #551896,US,US,09,01,entertainment,True,11/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,792.84,,,,,,False,False
412665480,412665480,7500.0,6633.08,2016-01-30T16:54:01,85.36,Regal Cinemas #05791,US,US,02,08,entertainment,True,04/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,866.92,,,,,,False,False
412665480,412665480,7500.0,6547.72,2016-01-31T03:13:43,111.95,alibaba.com,US,US,05,01,online_retail,False,08/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,952.28,,,,,,False,False
412665480,412665480,7500.0,6460.77,2016-02-02T23:24:32,90.32,Uber,US,US,02,08,rideshare,False,09/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1039.23,,,,,,False,False
412665480,412665480,7500.0,6370.45,2016-02-04T00:19:06,293.85,Planet Fitness #351587,US,US,02,01,health,True,03/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1129.55,,,,,,False,False
412665480,412665480,7500.0,6076.6,2016-02-05T23:48:06,293.85,Planet Fitness #351587,US,US,02,01,health,True,03/2023,2014-08-14,2014-08-14,887,887,4465,REVERSAL,,1423.4,,,,,,False,False
412665480,412665480,7500.0,6370.45,2016-02-11T08:48:36,0.0,EZ Putt Putt #503815,US,US,09,01,entertainment,False,03/2024,2014-08-14,2014-08-14,887,887,4465,ADDRESS_VERIFICATION,,1129.55,,,,,,False,False
412665480,412665480,7500.0,6370.45,2016-02-15T04:32:53,41.14,Lyft,US,US,05,01,rideshare,False,11/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1129.55,,,,,,False,False
412665480,412665480,7500.0,6329.31,2016-02-19T04:59:45,141.72,Walgreens #666182,US,US,09,01,health,False,04/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1170.69,,,,,,False,False
412665480,412665480,7500.0,6187.59,2016-02-20T16:15:15,184.89,Uber,US,US,02,01,rideshare,False,05/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1312.41,,,,,,False,False
412665480,412665480,7500.0,6002.7,2016-02-22T17:17:39,217.88,NYSC #482653,US,US,02,01,health,False,01/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1497.3,,,,,,False,False
412665480,412665480,7500.0,5784.82,2016-02-23T09:13:05,182.21,alibaba.com,US,US,09,01,online_retail,False,10/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1715.18,,,,,,False,False
412665480,412665480,7500.0,5602.61,2016-02-23T15:05:18,66.15,EZ Putt Putt #40513,US,US,05,01,entertainment,True,10/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1897.39,,,,,,False,False
412665480,412665480,7500.0,5561.46,2016-03-08T03:01:48,101.94,Uber,US,US,09,01,rideshare,False,08/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1938.54,,,,,,False,False
412665480,412665480,7500.0,5459.52,2016-03-08T13:56:20,624.48,WSC #402233,US,US,09,01,health,False,08/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2040.48,,,,,,False,False
412665480,412665480,7500.0,4835.04,2016-03-09T00:22:30,164.85,Golds Gym #995572,US,US,09,01,health,False,07/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2664.96,,,,,,False,False
412665480,412665480,7500.0,4670.19,2016-03-18T04:06:03,36.99,sears.com,US,US,09,01,online_retail,False,12/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2829.81,,,,,,False,False
412665480,412665480,7500.0,4633.2,2016-03-18T22:18:14,41.26,AMC #692956,US,US,05,01,entertainment,True,02/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2866.8,,,,,,False,False
412665480,412665480,7500.0,4591.94,2016-03-26T17:16:29,86.15,NYSC #123257,US,US,02,01,health,False,03/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2908.06,,,,,,False,False
412665480,412665480,7500.0,4505.79,2016-03-29T13:50:52,225.36,Golds Gym #741574,US,US,05,01,health,False,02/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2994.21,,,,,,False,False
412665480,412665480,7500.0,4305.43,2016-04-01T21:12:39,100.69,Walgreens #164152,US,US,09,01,health,True,12/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3194.57,,,,,,False,False
412665480,412665480,7500.0,4204.74,2016-04-03T22:05:06,118.45,NYSC #194420,PR,PR,09,01,health,True,06/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3295.26,,,,,,False,False
412665480,412665480,7500.0,4086.29,2016-04-06T06:00:08,487.48,Planet Fitness #527068,US,US,05,01,health,False,07/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3413.71,,,,,,False,False
412665480,412665480,7500.0,3598.81,2016-04-06T15:22:27,11.41,Golds Gym #514764,US,US,05,01,health,False,09/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3901.19,,,,,,False,False
412665480,412665480,7500.0,3587.4,2016-04-07T22:17:23,51.0,NYSC #260490,US,US,05,01,health,False,04/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3912.6,,,,,,False,False
412665480,412665480,7500.0,3536.4,2016-04-11T14:24:20,61.78,Powerlifting #328718,US,US,09,01,health,True,07/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3963.6,,,,,,False,False
