accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
955211670,955211670,1000.0,1000.0,2016-01-02T04:00:39,180.48,Uber,US,US,02,08,rideshare,01/2033,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,819.52,2016-01-06T10:47:26,231.57,WSC #949955,US,US,05,01,health,06/2021,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,180.48,,,,False,,,False,False
955211670,955211670,1000.0,587.95,2016-01-07T03:34:02,130.88,Walgreens #411770,US,US,05,01,health,04/2021,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,412.05,,,,False,,,False,False
955211670,955211670,1000.0,457.07,2016-01-09T06:25:38,201.27,WSC #653684,US,US,09,01,health,02/2026,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,542.93,,,,False,,,False,False
955211670,955211670,1000.0,255.8,2016-01-10T00:47:03,147.27,34th BBQ #207369,US,US,05,01,food,12/2028,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,744.2,,,,True,,,False,False
955211670,955211670,1000.0,108.53,2016-01-11T16:36:13,10.24,Golds Gym #938316,US,US,05,08,health,07/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,891.47,,,,False,,,False,False
955211670,955211670,1000.0,98.29,2016-01-13T01:59:22,295.54,Walgreens #731555,US,US,02,08,health,10/2030,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,901.71,,,,True,,,False,False
955211670,955211670,1000.0,908.56,2016-01-17T10:32:55,90.55,Walgreens #432446,US,US,09,01,health,10/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,91.44,,,,False,,,False,False
955211670,955211670,1000.0,818.01,2016-01-17T14:25:08,147.57,sears.com,US,US,05,01,online_retail,10/2025,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,181.99,,,,False,,,False,False
955211670,955211670,1000.0,670.44,2016-01-18T06:59:46,479.72,Powerlifting #13305,US,US,09,01,health,01/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,329.56,,,,False,,,False,False
955211670,955211670,1000.0,190.72,2016-01-19T18:59:55,67.73,Planet Fitness #849960,US,US,09,01,health,09/2020,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,809.28,,,,False,,,False,False
955211670,955211670,1000.0,122.99,2016-01-19T19:01:56,67.73,Planet Fitness #849960,US,US,09,01,health,09/2020,2012-07-12,2012-07-12,265,265,1575,REVERSAL,,877.01,,,,False,,,False,False
955211670,955211670,1000.0,190.72,2016-01-19T19:02:43,67.73,Planet Fitness #849960,US,US,09,01,health,09/2020,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,809.28,,,,False,,,False,False
955211670,955211670,1000.0,122.99,2016-01-20T14:00:52,103.96,Uber,US,US,09,01,rideshare,08/2027,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,877.01,,,,False,,,False,False
955211670,955211670,1000.0,128.91,2016-01-23T09:10:45,105.75,WSC #579509,US,US,05,01,health,12/2027,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,871.09,,,,False,,,False,False
955211670,955211670,1000.0,291.39,2016-01-24T13:50:25,364.26,Uber,US,US,02,08,rideshare,12/2024,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,708.61,,,,False,,,False,False
955211670,955211670,1000.0,654.76,2016-01-26T23:05:36,147.27,34th BBQ #207369,US,US,05,01,food,12/2028,2012-07-12,2012-07-12,265,265,1575,REVERSAL,,345.24,,,,True,,,False,False
955211670,955211670,1000.0,802.03,2016-01-29T08:50:08,86.11,WSC #374091,US,US,09,08,health,07/2028,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,197.97,,,,False,,,False,False
955211670,955211670,1000.0,715.92,2016-01-29T22:24:23,54.45,Planet Fitness #333918,US,US,09,01,health,03/2022,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,284.08,,,,True,,,False,False
955211670,955211670,1000.0,661.47,2016-01-30T00:31:31,90.55,Walgreens #432446,US,US,09,01,health,10/2032,2012-07-12,2012-07-12,770,770,5733,REVERSAL,,338.53,,,,False,,,False,False
955211670,955211670,1000.0,752.02,2016-01-30T10:07:40,88.07,CVS #888385,US,US,05,01,health,01/2023,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,247.98,,,,False,,,False,False
955211670,955211670,1000.0,663.95,2016-01-30T10:47:19,97.52,Powerlifting #235615,US,US,02,08,health,04/2032,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,336.05,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-02-01T11:46:06,41.79,Powerlifting #613291,US,US,09,01,health,11/2021,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,958.21,2016-02-01T12:03:21,265.81,Lyft,US,US,09,01,rideshare,11/2025,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,41.79,,,,False,,,False,False
955211670,955211670,1000.0,692.4,2016-02-01T19:48:59,234.21,Walgreens #529852,US,US,09,01,health,03/2024,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,307.6,,,,False,,,False,False
955211670,955211670,1000.0,458.19,2016-02-05T22:38:27,72.65,WSC #126237,US,US,02,01,health,01/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,541.81,,,,True,,,False,False
955211670,955211670,1000.0,385.54,2016-02-06T00:01:24,20.29,WSC #703834,US,US,90,01,health,01/2023,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,614.46,,,,False,,,False,False
955211670,955211670,1000.0,365.25,2016-02-06T03:36:34,1.69,WSC #769541,US,US,09,01,health,06/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,634.75,,,,False,,,False,False
955211670,955211670,1000.0,363.56,2016-02-06T12:07:20,74.69,NYSC #966291,US,US,05,01,health,05/2027,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,636.44,,,,False,,,False,False
955211670,955211670,1000.0,288.87,2016-02-08T03:41:22,668.22,CVS #710178,US,US,05,08,health,12/2027,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,711.13,,,,False,,,False,False
955211670,955211670,1000.0,359.6,2016-02-14T20:44:45,703.12,Best Bistro #44077,US,US,05,08,food,10/2026,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,640.4,,,,True,,,False,False
955211670,955211670,1000.0,15.87,2016-02-15T10:43:54,30.8,Walgreens #842549,US,US,05,01,health,02/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,984.13,,,,False,,,False,False
955211670,955211670,1000.0,287.59,2016-02-16T14:01:43,11.33,Powerlifting #483593,US,US,05,01,health,08/2021,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,712.41,,,,False,,,False,False
955211670,955211670,1000.0,276.26,2016-02-17T23:44:35,261.93,WSC #870756,US,US,09,08,health,11/2032,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,723.74,,,,False,,,False,False
955211670,955211670,1000.0,420.65,2016-02-18T04:35:59,0.0,CVS #618160,US,US,05,01,health,02/2032,2012-07-12,2012-07-12,770,770,5733,ADDRESS_VERIFICATION,,579.35,,,,False,,,False,False
955211670,955211670,1000.0,420.65,2016-02-18T11:12:26,0.0,Lyft,US,US,09,01,rideshare,11/2026,2012-07-12,2012-07-12,770,770,5733,ADDRESS_VERIFICATION,,579.35,,,,False,,,False,False
955211670,955211670,1000.0,420.65,2016-02-18T17:52:41,32.66,Icelandic Airlines,US,US,09,01,airline,01/2033,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,579.35,,,,False,,,False,False
955211670,955211670,1000.0,387.99,2016-02-19T19:10:11,213.04,Hyatt House #972825,US,US,05,01,hotels,12/2019,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,612.01,,,,True,,,False,False
955211670,955211670,1000.0,174.95,2016-02-23T03:11:08,420.99,Uber,US,US,02,01,rideshare,01/2030,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,825.05,,,,False,,,False,False
955211670,955211670,1000.0,401.18,2016-02-24T08:00:04,71.06,Powerlifting #31290,US,US,09,01,health,07/2031,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,598.82,,,,False,,,False,False
955211670,955211670,1000.0,330.12,2016-02-26T11:29:54,202.3,CVS #31999,US,US,09,01,health,12/2026,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,669.88,,,,True,,,False,False
955211670,955211670,1000.0,127.82,2016-02-26T14:25:47,207.11,Planet Fitness #683904,US,US,09,01,health,10/2022,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,872.18,,,,False,,,False,False
955211670,955211670,1000.0,464.72,2016-02-27T01:54:10,13.98,Powerlifting #23759,US,US,09,01,health,01/2033,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,535.28,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-03-01T03:37:35,0.0,Planet Fitness #742320,US,US,05,08,health,06/2027,2012-07-12,2012-07-12,265,265,1575,ADDRESS_VERIFICATION,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-03-01T06:09:31,112.11,Uber,US,US,05,08,rideshare,02/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,887.89,2016-03-01T11:08:03,0.0,Walgreens #886636,US,US,02,01,health,02/2021,2012-07-12,2012-07-12,770,770,5733,ADDRESS_VERIFICATION,,112.11,,,,False,,,False,False
955211670,955211670,1000.0,887.89,2016-03-01T16:07:04,8.95,Golds Gym #638708,US,US,05,01,health,05/2032,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,112.11,,,,False,,,False,False
955211670,955211670,1000.0,878.94,2016-03-02T17:22:05,50.55,CVS #894173,US,US,,01,health,06/2031,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,121.06,,,,False,,,False,False
955211670,955211670,1000.0,828.39,2016-03-04T15:50:12,25.55,NYSC #452182,US,US,05,01,health,05/2026,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,171.61,,,,True,,,False,False
955211670,955211670,1000.0,802.84,2016-03-06T09:54:02,40.7,Lyft,US,US,09,01,rideshare,07/2023,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,197.16,,,,False,,,False,False
955211670,955211670,1000.0,762.14,2016-03-09T02:42:58,0.0,CVS #415572,US,US,02,01,health,11/2027,2012-07-12,2012-07-12,265,265,1575,ADDRESS_VERIFICATION,,237.86,,,,False,,,False,False
955211670,955211670,1000.0,762.14,2016-03-13T12:50:01,43.71,WSC #859362,US,US,02,01,health,03/2028,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,237.86,,,,True,,,False,False
955211670,955211670,1000.0,718.43,2016-03-17T22:30:08,151.95,NYSC #117313,US,US,05,01,health,07/2026,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,281.57,,,,True,,,False,False
955211670,955211670,1000.0,566.48,2016-03-18T15:32:04,353.55,Lyft,US,US,05,01,rideshare,02/2031,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,433.52,,,,False,,,False,False
955211670,955211670,1000.0,212.93,2016-03-18T20:30:01,30.69,Uber,US,US,09,01,rideshare,03/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,787.07,,,,False,,,False,False
955211670,955211670,1000.0,182.24,2016-03-20T07:49:56,706.65,Lyft,US,US,05,01,rideshare,01/2029,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,817.76,,,,False,,,False,False
955211670,955211670,1000.0,40.0,2016-03-20T09:08:58,40.04,WSC #722919,US,US,09,01,health,12/2031,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,960.0,,,,False,,,False,False
955211670,955211670,1000.0,333.83,2016-03-21T00:01:18,53.51,Dinosaur Sandwitch Bar #960325,CAN,CAN,09,01,food,06/2026,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,666.17,,,,True,,,False,False
955211670,955211670,1000.0,280.32,2016-03-25T09:22:18,40.03,Lyft,US,US,02,01,rideshare,06/2033,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,719.68,,,,False,,,False,False
955211670,955211670,1000.0,240.29,2016-03-25T12:37:35,29.58,Golds Gym #621403,US,US,05,01,health,07/2029,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,759.71,,,,True,,,False,False
955211670,955211670,1000.0,210.71,2016-03-27T19:08:24,37.34,NYSC #966291,US,US,05,01,health,03/2025,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,789.29,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-04-01T10:59:33,221.38,Lyft,US,US,05,01,rideshare,01/2021,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,778.62,2016-04-01T15:59:51,73.88,Lyft,US,US,05,01,rideshare,08/2026,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,221.38,,,,False,,,False,False
955211670,955211670,1000.0,704.74,2016-04-07T02:12:54,23.18,Powerlifting #748622,US,US,05,01,health,12/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,295.26,,,,True,,,False,False
955211670,955211670,1000.0,681.56,2016-04-07T04:08:27,52.12,Hilton Hotels #928813,US,US,02,01,hotels,05/2025,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,318.44,,,,False,,,False,False
955211670,955211670,1000.0,629.44,2016-04-07T14:31:02,0.0,staples.com,US,US,80,01,online_retail,11/2024,2012-07-12,2012-07-12,770,770,5733,ADDRESS_VERIFICATION,,370.56,,,,False,,,False,False
955211670,955211670,1000.0,629.44,2016-04-09T04:11:48,9.92,WSC #406674,US,US,05,08,health,03/2027,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,370.56,,,,False,,,False,False
955211670,955211670,1000.0,619.52,2016-04-10T05:25:18,63.02,Golds Gym #938316,US,US,05,01,health,04/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,380.48,,,,False,,,False,False
955211670,955211670,1000.0,556.5,2016-04-11T17:57:01,252.46,Lyft,US,US,02,08,rideshare,09/2022,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,443.5,,,,False,,,False,False
955211670,955211670,1000.0,304.04,2016-04-12T06:27:54,0.52,alibaba.com,US,US,02,01,online_retail,05/2021,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,695.96,,,,False,,,False,False
955211670,955211670,1000.0,303.52,2016-04-14T16:19:17,101.29,Uber,US,US,05,01,rideshare,11/2027,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,696.48,,,,False,,,False,False
955211670,955211670,1000.0,202.23,2016-04-15T23:54:37,356.54,Uptown BBQ,US,US,09,01,food,03/2033,2012-07-12,2012-07-12,770,170,5733,PURCHASE,,797.77,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-04-17T07:39:32,295.46,Uber,US,US,05,01,rideshare,01/2023,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,704.54,2016-04-18T18:12:48,67.65,Rock Weights #598334,US,US,05,01,health,12/2028,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,295.46,,,,False,,,False,False
955211670,955211670,1000.0,636.89,2016-04-19T04:18:55,13.86,Walgreens #618665,US,US,05,01,health,07/2021,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,363.11,,,,False,,,False,False
955211670,955211670,1000.0,623.03,2016-04-22T13:17:05,88.55,NYSC #935878,US,US,05,08,health,06/2031,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,376.97,,,,False,,,False,False
955211670,955211670,1000.0,534.48,2016-04-29T00:45:04,115.24,Planet Fitness #804398,US,US,09,01,health,10/2023,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,465.52,,,,True,,,False,False
955211670,955211670,1000.0,419.24,2016-04-29T06:39:55,78.47,Golds Gym #383257,US,US,09,08,health,06/2021,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,580.76,,,,True,,,False,False
955211670,955211670,1000.0,340.77,2016-04-29T18:15:36,130.57,South Steakhouse #378389,US,US,09,01,food,11/2022,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,659.23,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-05-05T21:31:31,201.83,Powerlifting #50742,US,US,05,01,health,01/2032,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,798.17,2016-05-05T21:41:12,84.55,Walgreens #482971,US,US,09,01,health,12/2030,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,201.83,,,,False,,,False,False
955211670,955211670,1000.0,713.62,2016-05-06T13:31:17,120.74,Hardee's #233886,US,US,02,08,fastfood,04/2021,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,286.38,,,,True,,,False,False
955211670,955211670,1000.0,592.88,2016-05-06T13:33:10,120.74,Hardee's #233886,US,US,02,08,fastfood,04/2021,2012-07-12,2012-07-12,770,770,5733,REVERSAL,,407.12,,,,True,,,False,False
955211670,955211670,1000.0,713.62,2016-05-07T22:00:38,13.05,Powerlifting #241002,US,US,02,01,health,02/2033,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,286.38,,,,False,,,False,False
955211670,955211670,1000.0,700.57,2016-05-07T22:46:14,40.26,Franks Pub #960098,US,US,09,01,food,09/2022,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,299.43,,,,True,,,False,False
955211670,955211670,1000.0,660.31,2016-05-09T03:44:30,70.5,Planet Fitness #977764,US,US,09,01,health,06/2032,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,339.69,,,,True,,,False,False
955211670,955211670,1000.0,589.81,2016-05-11T04:18:38,4.09,Boston Diner,US,US,05,01,food,03/2028,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,410.19,,,,True,,,False,False
955211670,955211670,1000.0,585.72,2016-05-13T02:04:22,139.35,NYSC #18108,US,US,09,01,health,10/2032,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,414.28,,,,True,,,False,False
955211670,955211670,1000.0,446.37,2016-05-14T14:54:18,41.55,Golds Gym #259978,US,US,09,01,health,05/2020,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,553.63,,,,False,,,False,False
955211670,955211670,1000.0,404.82,2016-05-15T17:23:05,216.81,Franks Pub #680641,US,US,02,08,food,03/2031,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,595.18,,,,True,,,False,False
955211670,955211670,1000.0,188.01,2016-05-15T18:54:47,207.45,Uber,US,US,02,08,rideshare,08/2027,2012-07-12,2012-07-12,770,770,5733,PURCHASE,,811.99,,,,False,,,False,False
955211670,955211670,1000.0,867.1,2016-05-16T07:17:18,257.67,Powerlifting #825072,US,US,02,01,health,03/2024,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,132.9,,,,False,,,False,False
955211670,955211670,1000.0,609.43,2016-05-18T15:40:15,65.83,ebay.com,US,US,09,01,online_retail,08/2029,2012-07-12,2012-07-12,265,265,1575,PURCHASE,,390.57,,,,False,,,False,False
955211670,955211670,1000.0,543.6,2016-05-19T14:22:07,7.14,Powerlifting #462942,US,US,80,01,health,08/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,456.4,,,,True,,,False,False
955211670,955211670,1000.0,536.46,2016-05-20T11:25:30,69.44,Lyft,US,US,05,01,rideshare,03/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,463.54,,,,False,,,False,False
955211670,955211670,1000.0,467.02,2016-05-20T18:51:04,5.36,Powerlifting #960116,US,US,02,01,health,07/2030,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,532.98,,,,False,,,False,False
