accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
342591271,342591271,7500.0,7500.0,2016-01-05T10:57:02,64.01,oldnavy.com,US,US,09,01,online_retail,10/2021,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7435.99,2016-01-07T11:51:13,24.9,Popeyes #412898,US,US,02,08,fastfood,06/2026,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,64.01,,,,True,,,False,False
342591271,342591271,7500.0,7411.09,2016-01-14T11:46:16,69.7,staples.com,US,US,02,01,online_retail,05/2033,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,88.91,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-02-18T05:31:35,12.89,gap.com,US,US,05,01,online_retail,12/2024,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7487.11,2016-02-20T06:03:54,92.76,sears.com,US,US,80,01,online_retail,05/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,12.89,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-03-23T14:59:43,28.49,KFC #336186,US,US,09,01,fastfood,02/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,True,,,False,False
342591271,342591271,7500.0,7471.51,2016-03-24T11:10:31,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,28.49,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-04-01T07:16:37,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-04-04T00:55:55,62.16,apple.com,US,US,02,01,online_retail,01/2024,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7399.74,2016-04-08T01:40:36,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,100.26,,,,False,,,False,False
342591271,342591271,7500.0,7361.64,2016-04-14T21:47:59,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,138.36,,,,False,,,False,False
342591271,342591271,7500.0,7323.54,2016-04-22T03:13:48,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,176.46,,,,False,,,False,False
342591271,342591271,7500.0,7285.44,2016-04-29T01:58:07,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,214.56,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-05-06T12:33:40,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-05-13T20:08:59,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7423.8,2016-05-21T04:41:58,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,76.2,,,,False,,,False,False
342591271,342591271,7500.0,7385.7,2016-05-27T12:27:15,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,114.3,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-06-03T14:18:22,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-06-10T20:23:46,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7423.8,2016-06-16T09:06:35,585.96,sears.com,US,US,05,01,online_retail,05/2024,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,76.2,,,,False,,,False,False
342591271,342591271,7500.0,6837.84,2016-06-18T04:00:12,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,662.16,,,,False,,,False,False
342591271,342591271,7500.0,6799.74,2016-06-20T07:21:32,184.1,apple.com,US,US,09,08,online_retail,04/2032,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,700.26,,,,False,,,False,False
342591271,342591271,7500.0,6615.64,2016-06-23T10:21:04,18.45,apple.com,US,US,09,01,online_retail,10/2032,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,884.36,,,,False,,,False,False
342591271,342591271,7500.0,6597.19,2016-06-24T07:42:44,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,902.81,,,,False,,,False,False
342591271,342591271,7500.0,6559.09,2016-06-30T22:45:36,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,940.91,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-07-07T07:23:46,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-07-14T02:05:21,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7423.8,2016-07-21T19:38:49,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,76.2,,,,False,,,False,False
342591271,342591271,7500.0,7385.7,2016-07-29T05:50:17,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,114.3,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-08-05T07:00:00,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-08-11T22:38:07,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7423.8,2016-08-19T07:31:37,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,76.2,,,,False,,,False,False
342591271,342591271,7500.0,7385.7,2016-08-25T15:20:02,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,114.3,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-09-01T22:17:11,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-09-05T03:52:22,152.71,walmart.com,US,US,05,01,online_retail,10/2021,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7309.19,2016-09-09T02:32:24,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,190.81,,,,False,,,False,False
342591271,342591271,7500.0,7271.09,2016-09-16T04:49:27,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,228.91,,,,False,,,False,False
342591271,342591271,7500.0,7232.99,2016-09-18T12:32:25,15.03,target.com,US,US,02,01,online_retail,08/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,267.01,,,,False,,,False,False
342591271,342591271,7500.0,7217.96,2016-09-23T09:51:01,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,282.04,,,,False,,,False,False
342591271,342591271,7500.0,7179.86,2016-09-30T00:15:55,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,320.14,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-10-03T15:45:58,28.54,oldnavy.com,US,US,05,08,online_retail,08/2029,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7471.46,2016-10-07T00:58:27,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,28.54,,,,False,,,False,False
342591271,342591271,7500.0,7433.36,2016-10-13T21:39:26,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,66.64,,,,False,,,False,False
342591271,342591271,7500.0,7395.26,2016-10-14T03:41:35,89.68,alibaba.com,US,US,09,08,online_retail,03/2022,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,104.74,,,,False,,,False,False
342591271,342591271,7500.0,7305.58,2016-10-19T23:06:04,244.2,cheapfast.com,US,US,09,01,online_retail,05/2024,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,194.42,,,,False,,,False,False
342591271,342591271,7500.0,7061.38,2016-10-21T08:00:45,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,438.62,,,,False,,,False,False
342591271,342591271,7500.0,7023.28,2016-10-28T03:28:13,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,476.72,,,,False,,,False,False
